"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"Brooks","AT",5,"43",24.46,"SD","nonex",NA,50,80,40,40,0,20,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"44",24.75,"SD","nonex",NA,23,90,70,20,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"45",25.53,"SC","nonex",NA,27,90,75,15,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"48",27.27,"SS","nonex",NA,27,91,90,1,0,9,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"50",28.26,"SS","nonex",NA,27,80,75,5,0,20,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"55",31.58,"CN","nonex",NA,29,95,65,30,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"57",32.42,"CN","nonex",NA,26,90,75,15,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"52",30.15,"SC","nonex",NA,24,95,75,20,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"51",29.18,"SS","nonex",NA,24,90,30,60,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"56",31.93,"SC","nonex",NA,50,95,90,5,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"58",33.05,"SD","nonex",NA,25,80,70,10,0,20,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"59",33.23,"SD","nonex",NA,21,90,85,5,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"54",31.45,"SS","nonex",NA,26,85,45,40,0,15,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",6,"60",33.49,"SS","nonex",NA,14,90,80,10,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"47",27.09,"SD","nonex",NA,24,70,50,20,0,30,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Craigieburn","AT",1,"12",11.09,"CN","","non tussock",1,25,20,5,5,0,30,15,NA,5,10,NA,10,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"12",11.35,"CN","","tussock",2,40,30,10,10,0,0,20,NA,0,30,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"13",12.4,"SC","","non tussock",0.5,20,15,5,0,0,65,10,NA,0,0,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"13",12.95,"SC","","tussock",2,30,10,20,0,0,0,40,NA,0,25,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"14",13.17,"SS","","non tussock",1,25,25,0,15,0,40,15,NA,0,5,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"14",13.7,"SS","","tussock",1.5,15,5,10,0,0,5,20,NA,5,35,NA,20,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"15",14.41,"SS","","non tussock",0.5,5,5,0,10,0,65,10,NA,0,10,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"15",14.4,"SS","","tussock",1,5,5,0,10,0,5,15,NA,0,45,NA,20,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"16",15.3,"SD","","non tussock",0.5,10,5,5,10,0,30,35,NA,0,5,NA,10,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"16",15,"SD","","tussock",0.5,6,1,5,5,0,25,25,NA,0,30,NA,9,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"17",16.6,"CN","","non tussock",1,5,5,0,5,0,40,45,NA,0,0,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"17",16.7,"CN","","tussock",2,15,10,5,5,0,10,30,NA,10,25,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"18",17.55,"SC","","non tussock",1,40,40,0,5,0,15,25,NA,5,0,NA,10,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"18",17.6,"SC","","tussock",1.5,40,40,0,0,0,30,10,NA,0,20,NA,0,100,"Fuscospora cliffortioides",5,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"19",18.65,"CN","","non tussock",1.5,65,55,10,0,0,0,35,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"19",18.3,"CN","","tussock",1,35,35,0,0,0,0,25,NA,0,40,NA,0,100,"Fuscospora cliffortioides",2,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"20",19.31,"SS","","non tussock",2,70,70,0,0,0,5,10,NA,5,5,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"20",18.96,"SS","","tussock",2.5,35,35,0,0,0,0,5,NA,15,40,NA,5,100,"Fuscospora cliffortioides",2,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"4",2.94,"SD","","non tussock",0,6,5,1,29,0,45,20,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"4",2.7,"SD","","tussock",0.5,8,5,3,5,0,10,10,NA,0,60,NA,7,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"5",4.14,"SD","","non tussock",2,10,5,5,5,0,5,55,NA,15,10,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"5",4.2,"SD","","tussock",1,20,15,5,10,0,0,5,NA,5,25,NA,35,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,1,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"6",5.45,"SC","","non tussock",0.5,5,5,0,20,0,1,64,NA,0,10,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"6",5.7,"SC","","tussock",2,60,20,40,0,0,0,3,NA,2,30,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"7",6.47,"SD","","non tussock",1,15,15,0,20,0,5,35,NA,15,10,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"7",7.2,"SD","","tussock",1,10,10,0,15,0,5,15,NA,5,45,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,1,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"8",7.58,"SC","","non tussock",0.5,10,10,0,229,0,35,0,NA,5,1,NA,20,300,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"8",7.9,"SC","","tussock",1.5,35,25,10,25,0,5,5,NA,0,30,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",1,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,1
"Craigieburn","AT",1,"9",8.32,"SS","","non tussock",1,10,5,5,40,0,10,10,NA,25,5,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"9",8.7,"SS","","tussock",1,15,15,0,10,0,0,50,NA,0,15,NA,10,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"10",9.27,"SC","","non tussock",0.5,10,5,5,60,0,15,5,NA,0,5,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"10",9.6,"SC","","tussock",1.5,10,5,5,10,0,0,25,NA,0,50,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"11",9.92,"SD","","non tussock",2,15,10,5,50,0,5,10,NA,0,10,NA,10,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"11",10.25,"SD","","tussock",1.5,30,20,10,0,0,0,30,NA,5,30,NA,5,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",1,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,1
"Craigieburn","AT",1,"1",0,"CN","","non tussock",1,27,17,10,5,0,0,10,NA,25,3,NA,30,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"1",0,"CN","","tussock",1,15,10,5,10,0,0,20,NA,5,50,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"2",0.79,"SS","","non tussock",1,10,10,0,75,0,0,10,NA,0,5,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"2",0.8,"SS","","tussock",3,40,30,10,0,0,0,5,NA,10,45,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,2,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"3",1.72,"CN","","non tussock",1,35,30,5,5,0,0,35,NA,20,5,NA,0,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Craigieburn","AT",1,"3",1.8,"CN","","tussock",1,15,10,5,0,0,0,5,NA,0,70,NA,10,100,NA,0,NA,0,NA,NA,"Fuscospora cliffortioides",0,NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1,NA,NA,0
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",6,4,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p122_20140625","Larix decidua",6
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",6,4,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p122_20140625","Picea abies",6
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,0,0,0,0,NA,0,NA,NA,NA,NA,80,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p114_20140625","Larix decidua",0
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,0,0,0,0,NA,0,NA,NA,NA,NA,80,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p114_20140625","Picea abies",0
"Davos","F",NA,"p114",NA,"SS","ex",NA,3,5,5,0,10,NA,0,NA,NA,NA,NA,80,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p114_20130716","Larix decidua",0
"Davos","F",NA,"p114",NA,"SS","ex",NA,3,5,5,0,10,NA,0,NA,NA,NA,NA,80,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p114_20130716","Picea abies",0
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,3,3,0,15,NA,2,NA,NA,NA,NA,75,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p114_20130716","Larix decidua",0
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,3,3,0,15,NA,2,NA,NA,NA,NA,75,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p114_20130716","Picea abies",0
"Davos","F",NA,"p114",NA,"SS","ex",NA,3,1,1,0,10,NA,0,NA,NA,NA,NA,60,NA,71,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p114_20130716","Larix decidua",0
"Davos","F",NA,"p114",NA,"SS","ex",NA,3,1,1,0,10,NA,0,NA,NA,NA,NA,60,NA,71,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p114_20130716","Picea abies",0
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,0,0,0,20,NA,1,NA,NA,NA,NA,50,NA,71,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p114_20130716","Larix decidua",0
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,0,0,0,20,NA,1,NA,NA,NA,NA,50,NA,71,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p114_20130716","Picea abies",0
"Davos","F",NA,"p114",NA,"SS","ex",NA,3,8,5,3,15,NA,5,NA,NA,NA,NA,70,NA,98,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p114_20140625","Larix decidua",0
"Davos","F",NA,"p114",NA,"SS","ex",NA,3,8,5,3,15,NA,5,NA,NA,NA,NA,70,NA,98,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p114_20140625","Picea abies",0
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,3,3,0,20,NA,0,NA,NA,NA,NA,70,NA,93,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p114_20140625","Larix decidua",0
"Davos","F",NA,"p114",NA,"SS","nonex",NA,3,3,3,0,20,NA,0,NA,NA,NA,NA,70,NA,93,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p114_20140625","Picea abies",0
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Picea abies",2,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Larix decidua",2
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Picea abies",2,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Picea abies",2
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,20,15,5,0,NA,0,NA,NA,NA,NA,5,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Larix decidua",0
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,20,15,5,0,NA,0,NA,NA,NA,NA,5,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Picea abies",0
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",2,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p122_20140625","Larix decidua",2
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",2,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p122_20140625","Picea abies",2
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,15,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",5,4,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p122_20140625","Larix decidua",5
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,15,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",5,4,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p122_20140625","Picea abies",5
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Picea abies",6,6,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p122_20130716","Larix decidua",6
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Picea abies",6,6,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p122_20130716","Picea abies",6
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,55,50,5,0,NA,0,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Picea abies",4,1,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p122_20130716","Larix decidua",4
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,55,50,5,0,NA,0,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Picea abies",4,1,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p122_20130716","Picea abies",4
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p122_20130716","Larix decidua",0
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p122_20130716","Picea abies",0
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,15,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p122_20130716","Larix decidua",0
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,15,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p122_20130716","Picea abies",0
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,90,90,0,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",1,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Larix decidua",1
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,90,90,0,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",1,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Picea abies",1
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Larix decidua",0
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p122_20140625","Picea abies",0
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,90,90,0,0,NA,0,NA,NA,NA,NA,10,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p122_20130716","Larix decidua",0
"Davos","T",NA,"p122",NA,"SS","nonex",NA,20,90,90,0,0,NA,0,NA,NA,NA,NA,10,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p122_20130716","Picea abies",0
"Davos","T",NA,"p122",NA,"SS","ex",NA,20,80,80,0,0,NA,0,NA,NA,NA,NA,10,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p122_20130716","Larix decidua",0
