"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","3","2","1","2",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","6","5","1","5",NA,"5",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","10","10","0","5",NA,"10",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","6","5","1","0",NA,"5",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","3","1","2","5",NA,"1",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","16","15","1","15",NA,"3",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","33","30","3","10",NA,"1",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","4","2","2","5",NA,"10",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","4","3","1","10",NA,"3",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","5","5","0","5",NA,"5",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","11","10","1","15",NA,"10",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","5","5","0","2",NA,"5",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","5","2","3","2",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","25","25","0","10",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","60","60","0","5",NA,"2",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","5","5","0","1",NA,"1",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","76","75","1","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","5","5","0","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","15","10","5","5",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","30","25","5","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","25","25","0","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","50","50","0","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","80","80","0","0",NA,"0",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","30","30","0","10",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","20","15","5","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","15","10","5","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","83","80","3","1",NA,"0",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",0,NA,"3","11","10","1","10",NA,"0",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",2,"p109",NA,"CTL",1,NA,"3","61","60","1","0",NA,"0",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","1","1","0","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","5","5","0","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","15","15","0","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","0","0","0","5",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","1","1","0","5",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","0","0","0","25",NA,"5",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","1","1","0","10",NA,"1",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","10","10","0","10",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","10","5","5","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","10","10","0","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","21","20","1","1",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","0","0","0","5",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","1","0","1","30",NA,"0",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","3","0","3","10",NA,"1",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",1,NA,"3","1","1","0","10",NA,"1",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",3,"p113",NA,"CTL",0,NA,"3","20","20","0","5",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","0","0","0","1",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","2","1","1","5",NA,"2",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","5","5","0","10",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","1","1","0","15",NA,"5",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","5","5","0","40",NA,"3",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","15","15","0","15",NA,"1",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","10","10","0","10",NA,"1",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","10","10","0","15",NA,"2",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","6","1","5","1",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","11","10","1","15",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","21","20","1","25",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","15","15","0","5",NA,"10",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","1","1","0","15",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","20","20","0","10",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",1,NA,"3","20","20","0","15",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p119",NA,"CTL",0,NA,"3","20","20","0","5",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","16","15","1","5",NA,"3",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","0","0","0","5",NA,"10",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","5","5","0","5",NA,"5",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","25","25","0","10",NA,"5",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","27","25","2","40",NA,"3",NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","5","5","0","20",NA,"3",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","10","10","0","10",NA,"15",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","10","5","5","25",NA,"3",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","15","15","0","15",NA,"5",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","11","10","1","20",NA,"10",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","5","5","0","3",NA,"3",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","10","10","0","60",NA,"5",NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2014,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","20","15","5","20",NA,"0",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","3","3","0","20",NA,"0",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"low",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",0,NA,"3","5","5","0","0",NA,"10",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Forest",4,"p120",NA,"CTL",1,NA,"3","10","10","0","5",NA,"3",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","70","70","0","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","80","80","0","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","70","60","10","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","55","40","15","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","65","50","15","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","90","90","0","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","80","80","0","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","70","70","0","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","40","40","0","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","65","60","5","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","80","60","20","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","85","60","25","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","85","70","15","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","65","60","5","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",0,NA,"20","70","70","0","0",NA,"0",NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p123",NA,"CTL",1,NA,"20","80","80","0","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p124",NA,"CTL",1,NA,"20","90","70","20","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p124",NA,"CTL",0,NA,"20","100","60","40","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p124",NA,"CTL",1,NA,"20","90","10","80","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"3.6.2014",NA,NA,"high",2014,NA
