site,zone,transect,plot,dist.on.transect ,ID,treatment,herb.treat,tussock.treat,organic.depth,non.vascular,moss,lichen,mineral,organic,rock,shrub,excrement,forb,graminoid,"vegetation (sum of shrub, gram, forb)",litter,other,total,nat.seedling.sp.y0,nat.seedling.count.y0,nat.seedling.sp.y1,nat.seedling.count.y1,nat.seedling.sp.y2,nat.seedling.count.y2,exp.seedling.sp,exp.seedling.count.y1,exp.seedling.count.y2,exp.seedling.count.y3,exp.seedling.dead,exp.seedling.missing,dead.yr.1,germ.y1,surv.yr1,germ.y2,surv.yr2,dead.yr2,surv.seedlings.yr2,tot.surv.yr2,germ.y3,surv.yr3,utm.zone,easting,northing,plot.photo,scar.photo,date.seeded,date.counted.yr1,date.counted.yr2,date.counted.yr3,comment,provenance,start.year,exp.duration
Craigieburn,AT,1,6,5.45,,SC,nonex,non tussock,0.5,5,5,0,20,0,1,64,,0,10,74,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,6,5.7,,SC,nonex,tussock,2,60,20,40,0,0,0,3,,2,30,35,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,7,6.47,,SD,nonex,non tussock,1,15,15,0,20,0,5,35,,15,10,60,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,7,7.2,,SD,nonex,tussock,1,10,10,0,15,0,5,15,,5,45,65,,5,100,,0,,,,,Fuscospora.cliffortioides,0, ,,,1,,1,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,8,7.58,,SC,nonex,non tussock,0.5,10,10,0,29,0,35,0,,5,1,6,,20,300,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,8,7.9,,SC,nonex,tussock,1.5,35,25,10,25,0,5,5,,0,30,35,,0,100,,0,,,,,Fuscospora.cliffortioides,1, ,,,,,1,1,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,9,8.32,,SS,nonex,non tussock,1,10,5,5,40,0,10,10,,25,5,40,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,9,8.7,,SS,nonex,tussock,1,15,15,0,10,0,0,50,,0,15,65,,10,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,10,9.27,,SC,nonex,non tussock,0.5,10,5,5,60,0,15,5,,0,5,10,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,10,9.6,,SC,nonex,tussock,1.5,10,5,5,10,0,0,25,,0,50,75,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,11,9.92,,SD,nonex,non tussock,2,15,10,5,50,0,5,10,,0,10,20,,10,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,11,10.25,,SD,nonex,tussock,1.5,30,20,10,0,0,0,30,,5,30,65,,5,100,,0,,,,,Fuscospora.cliffortioides,1, ,,,,,1,1,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,12,11.09,,CN,nonex,non tussock,1,25,20,5,5,0,30,15,,5,10,30,,10,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,12,11.35,,CN,nonex,tussock,2,40,30,10,10,0,0,20,,0,30,50,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,13,12.4,,SC,nonex,non tussock,0.5,20,15,5,0,0,65,10,,0,0,10,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,13,12.95,,SC,nonex,tussock,2,30,10,20,0,0,0,40,,0,25,65,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,14,13.17,,SS,nonex,non tussock,1,25,25,0,15,0,40,15,,0,5,20,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,14,13.7,,SS,nonex,tussock,1.5,15,5,10,0,0,5,20,,5,35,60,,20,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,15,14.41,,SS,nonex,non tussock,0.5,5,5,0,10,0,65,10,,0,10,20,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,15,14.4,,SS,nonex,tussock,1,5,5,0,10,0,5,15,,0,45,60,,20,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,16,15.3,,SD,nonex,non tussock,0.5,10,5,5,10,0,30,35,,0,5,40,,10,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,16,15,,SD,nonex,tussock,0.5,6,1.0,5,5,0,25,25,,0,30,55,,9,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,17,16.6,,CN,nonex,non tussock,1,5,5,0,5,0,40,45,,0,0,45,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,17,16.7,,CN,nonex,tussock,2,15,10,5,5,0,10,30,,10,25,65,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,18,17.55,,SC,nonex,non tussock,1,40,40,0,5,0,15,25,,5,0,30,,10,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,18,17.6,,SC,nonex,tussock,2,40,40,0,0,0,30,10,,0,20,30,,0,100,Fuscospora cliffortioides,5,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,19,18.65,,CN,nonex,non tussock,2,65,55,10,0,0,0,35,,0,0,35,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,19,18.3,,CN,nonex,tussock,1,35,35,0,0,0,0,25,,0,40,65,,0,100,Fuscospora cliffortioides,2,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,20,19.31,,SS,nonex,non tussock,2,70,70,0,0,0,5,10,,5,5,20,,5,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,20,18.96,,SS,nonex,tussock,3,35,35,0,0,0,0,5,,15,40,60,,5,100,Fuscospora cliffortioides,2,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Las Cutas,AT,1,1,1,,SS,ex,,6,0,0,0,0,30,10,5,1,,54,59,,,100,,,,,,,Pinus.uncinata,4,15,,,,,4,4,,,,15,15,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Las Cutas,AT,1,2,1.62,,SD,ex,,,5,5,0,0,30,20,10,1,,34,44,,,100,,,,,,,Pinus.uncinata,2,25,,,,,2,2,,,,25,25,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Las Cutas,AT,1,3,2.7,,SD,nonex,,7,0,0,0,0,30,10,10,1,,49,59,,,100,,,,,,,Pinus.uncinata,4,2,,,,,4,4,,,,2,2,,,,,,,,,,,,,,2013,2
Las Cutas,AT,1,4,3.58,,SS,nonex,,,5,0,5,0,10,50,5,1,,29,34,,,100,,,,,,,Pinus.uncinata,2,6,,,,,2,2,,,,6,6,,,,,,,,,,,,,,2013,2
Las Cutas,AT,1,5,4.33,,CN,nonex,,,0,0,0,0,20,10,10,0,,60,70,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 313,,,,,,,,2013,2
Las Cutas,AT,1,6,6.1,,SS,ex,,,0,0,0,0,20,15,10,1,,54,64,,,100,,,,,,,Pinus.uncinata,1,0,,,,,1,1,,,,0,0,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Las Cutas,AT,1,7,7.1,,CN,nonex,,7,5,0,5,0,15,25,15,1,,39,54,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 797,,,,,,,,2013,2
Las Cutas,AT,1,8,7.9,,SS,nonex,,,0,0,0,0,15,5,20,1,,59,79,,,100,,,,,,,Pinus.uncinata,4,2,,,,,4,4,,,,2,2,,,,,,,,,,,,,,2013,2
Las Cutas,AT,1,9,8.9,,SD,ex,,,0,0,0,0,10,20,15,1,,54,69,,,100,,,,,,,Pinus.uncinata,6,7,,,,,6,6,,,,7,7,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Las Cutas,AT,1,10,9.7,,CN,nonex,,4,0,0,0,0,10,25,20,1,,44,64,,,100,,,1,,,,Pinus.uncinata,0,0,,1,,,2,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,AT,1,11,11.1,,SC,nonex,,,0,0,0,0,10,35,20,10,,25,45,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,AT,1,12,12.4,,SS,nonex,,,5,0,5,0,25,45,10,1,,14,24,,,100,,,,,,,Pinus.uncinata,1,0,,,,,1,1,,,,0,0,,,,,,Label plot 702,,,,,,,,2013,2
Las Cutas,AT,1,13,13.3,,SC,nonex,,,0,0,0,0,5,40,25,5,,25,50,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,AT,1,14,14.5,,SD,nonex,,,0,0,0,0,20,5,10,10,,55,65,,,100,,,,,,,Pinus.uncinata,1,1,,,,,1,1,,,,1,1,,,,,,,,,,,,,,2013,2
Las Cutas,AT,1,15,15.1,,CN,nonex,,7,0,0,0,0,20,10,30,0,,40,70,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 708,,,,,,,,2013,2
Las Cutas,AT,1,16,16.3,,SC,nonex,,,0,0,0,0,20,50,10,1,,19,29,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 705,,,,,,,,2013,2
Las Cutas,AT,1,17,17.4,,CN,nonex,,,5,5,0,0,10,20,15,1,,49,64,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 792,,,,,,,,2013,2
Las Cutas,AT,1,18,18.4,,SC,nonex,,,0,0,0,0,20,15,15,1,,49,64,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 706,,,,,,,,2013,2
Las Cutas,AT,1,19,19.1,,SD,nonex,,,0,0,0,0,15,25,35,0,,25,60,,,100,,,,,,,Pinus.uncinata,2,2,,,,,2,2,,,,2,2,,,,,,Label plot 795,,,,,,,,2013,2
Las Cutas,AT,1,20,20.2,,SC,nonex,,6,0,0,0,0,5,30,15,10,,40,55,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 701,,,,,,,,2013,2
Las Cutas,T,1,1,0,,SD,ex,,,0,0,0,0,35,40,10,0,,15,25,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Las Cutas,T,1,2,1.1,,SC,nonex,,9,0,0,0,0,15,55,30,0,,0,30,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 334,,,,,,,,2013,2
Las Cutas,T,1,3,2.2,,CN,nonex,,,0,0,0,0,30,40,20,0,,10,30,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 786,,,,,,,,2013,2
Las Cutas,T,1,4,3,,SD,ex,,,0,0,0,0,30,15,50,1,,4,54,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,"Exclusion from herbivores with mesh cage (mesh size 0.5 cm), label plot 740",,,,,,,,2013,2
Las Cutas,T,1,5,4.5,,SD,nonex,,,0,0,0,0,20,20,60,0,,0,60,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,6,5.4,,SS,ex,,10,0,0,0,0,30,15,50,0,,5,55,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Las Cutas,T,1,7,6.1,,SC,nonex,,5,0,0,0,0,30,20,50,0,,0,50,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,8,7.4,,CN,nonex,,,10,10,0,0,0,50,40,0,,0,40,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,9,8.1,,SS,nonex,,7,0,0,0,0,30,10,35,0,,25,60,,,100,,,1,,,,Pinus.uncinata,1,1,,,,,2,1,,,,1,1,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,10,9.4,,SC,nonex,,4,0,0,0,0,35,40,25,0,,0,25,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 788,,,,,,,,2013,2
Las Cutas,T,1,11,10,,CN,nonex,,,10,10,0,0,50,20,20,0,,0,20,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,12,11.6,,SS,nonex,,5,0,0,0,0,10,30,20,0,,40,60,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 787,,,,,,,,2013,2
Las Cutas,T,1,13,12.3,,SC,nonex,,9,0,0,0,0,10,10,10,0,,70,80,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 742,,,,,,,,2013,2
Las Cutas,T,1,14,13.1,,SD,nonex,,,0,0,0,0,29,0,0,1,,70,70,,,100,,,,,,,Pinus.uncinata,1,0,,,,,1,1,,,,0,0,,,,,,Label plot 777,,,,,,,,2013,2
Las Cutas,T,1,15,13.7,,SC,nonex,,26,0,0,0,0,35,20,15,0,,30,45,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 780,,,,,,,,2013,2
Las Cutas,T,1,16,14.3,,SS,nonex,,27,0,0,0,0,20,0,0,0,,80,80,,,100,,,3,,,,Pinus.uncinata,1,5,,,,,4,1,,,,5,5,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,17,15.2,,CN,nonex,,,0,0,0,0,5,10,10,0,,75,85,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,18,16.4,,SD,nonex,,,0,0,0,0,20,14,0,1,,65,65,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 789,,,,,,,,2013,2
Las Cutas,T,1,19,17.1,,CN,nonex,,,0,0,0,0,0,30,20,5,,45,65,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Las Cutas,T,1,20,18.4,,SS,ex,,7,0,0,0,0,10,30,0,0,,60,60,,,100,,,1,,,,Pinus.uncinata,1,11,,,,,2,1,,,,11,11,,,,,,"Exclusion from herbivores with mesh cage (mesh size 0.5 cm), Label plot 783",,,,,,,,2013,2
Tessó,AT,1,1,0,,SC,nonex,,6,0,0,0,0,5,5,80,0,,10,90,,,100,,,,,,,Pinus.uncinata,1,0,,,,,1,1,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,2,1.1,,CN,nonex,,,5,5,0,0,5,5,75,0,,10,85,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,3,1.9,,CN,nonex,,,0,0,0,0,30,10,55,0,,5,60,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,4,3.2,,SD,ex,,,0,0,0,0,20,0,25,0,,55,80,,,100,,,,,,,Pinus.uncinata,0,13,,,,,0,0,,,,13,13,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,AT,1,5,4.2,,SS,ex,,,0,0,0,0,40,15,20,0,,25,45,,,100,,,,,,,Pinus.uncinata,2,15,,,,,2,2,,,,15,15,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,AT,1,6,5.3,,CN,nonex,,4,10,10,0,0,45,20,5,0,,20,25,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,7,6.3,,SD,ex,,,0,0,0,0,15,5,80,0,,0,80,,,100,,,,,,,Pinus.uncinata,1,15,,,,,1,1,,,,15,15,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,AT,1,8,7.5,,SC,nonex,,7,0,0,0,0,30,0,65,0,,5,70,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,9,8.6,,SD,nonex,,,0,0,0,0,20,9,70,1,,0,70,,,100,,,,,,,Pinus.uncinata,3,3,,,,,3,3,,,,3,3,,,,,,,,,,,,,,2013,2
Tessó,AT,1,10,9.4,,SS,nonex,,6,0,0,0,0,55,20,10,0,,15,25,,,100,,,,,,,Pinus.uncinata,0,2,,,,,0,0,,,,2,2,,,,,,Label plot 775,,,,,,,,2013,2
Tessó,AT,1,11,10.7,,SS,ex,,8,0,0,0,0,30,15,40,0,,15,55,,,100,,,,,,,Pinus.uncinata,0,9,,,,,0,0,,,,9,9,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,AT,1,12,11.9,,SD,nonex,,,5,5,0,0,35,5,55,0,,0,55,,,100,,,,,,,Pinus.uncinata,0,3,,,,,0,0,,,,3,3,,,,,,Label plot 773,,,,,,,,2013,2
Tessó,AT,1,13,13.4,,SC,nonex,,6,15,15,0,0,35,15,35,0,,0,35,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,14,14.3,,SS,nonex,,7,10,10,0,0,15,14,40,1,,20,60,,,100,,,,,,,Pinus.uncinata,1,1,,,,,1,1,,,,1,1,,,,,,,,,,,,,,2013,2
Tessó,AT,1,15,15.4,,CN,nonex,,,0,0,0,0,25,15,10,0,,50,60,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,16,16.2,,SS,nonex,,7,0,0,0,0,60,10,5,0,,25,30,,,100,,, ,,,,Pinus.uncinata,0,4,,,,,0,0,,,,4,4,,,,,,Label plot 757,,,,,,,,2013,2
Tessó,AT,1,17,17.2,,SD,nonex,,,0,0,0,0,35,10,45,0,,10,55,,,100,,,,,,,Pinus.uncinata,0,4,,,,,0,0,,,,4,4,,,,,,,,,,,,,,2013,2
Tessó,AT,1,18,18.1,,SC,nonex,,18,0,0,0,0,10,5,85,0,,0,85,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,19,19,,CN,nonex,,,0,0,0,0,15,5,75,0,,5,80,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,AT,1,20,20,,SC,nonex,,7,0,0,0,0,25,25,35,0,,15,50,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,1,0,,CN,nonex,,,0,0,0,0,20,0,80,0,,0,80,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,2,1.2,,SD,ex,,,0,0,0,0,20,0,75,0,,5,80,,,100,,,,,,,Pinus.uncinata,0,3,,,,,0,0,,,,3,3,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,T,1,3,2.1,,SS,ex,,5,0,0,0,0,10,0,85,0,,5,90,,,100,,,,,,,Pinus.uncinata,1,15,,,,,1,1,,,,15,15,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,T,1,4,3.4,,SC,nonex,,6,0,0,0,0,10,30,70,0,,0,70,,,110,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,5,4.3,,SD,ex,,,0,0,0,0,30,20,50,0,,0,50,,,100,,,,,,,Pinus.uncinata,0,1,,,,,0,0,,,,1,1,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,T,1,6,5,,SS,ex,,5,0,0,0,0,20,15,65,0,,0,65,,,100,,,1,,,,Pinus.uncinata,3,3,, ,,,4,3,,,,3,3,,,,,,Exclusion from herbivores with mesh cage (mesh size 0.5 cm),,,,,,,,2013,2
Tessó,T,1,7,6,,SS,nonex,,7,0,0,0,0,40,0,50,0,,10,60,,,100,,,,,,,Pinus.uncinata,1,1,,,,,1,1,,,,1,1,,,,,,,,,,,,,,2013,2
Tessó,T,1,8,7,,SC,nonex,,8,0,0,0,0,25,0,65,0,,10,75,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,9,8.9,,CN,nonex,,,0,0,0,0,20,5,65,0,,10,75,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,10,9.7,,SS,nonex,,5,0,0,0,0,20,0,80,0,,0,80,,,100,,,,,,,Pinus.uncinata,0,1,,,,,0,0,,,,1,1,,,,,,Label plot 753,,,,,,,,2013,2
Tessó,T,1,11,11,,SD,nonex,,,5,0,5,0,25,0,60,0,,10,70,,,100,,, ,,,,Pinus.uncinata,0,1,,,,,0,0,,,,1,1,,,,,,,,,,,,,,2013,2
Tessó,T,1,12,12.1,,SC,nonex,,6,0,0,0,0,55,0,40,0,,5,45,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,13,13.1,,CN,nonex,,,0,0,0,0,25,5,55,0,,5,60,,,90,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,Label plot 741,,,,,,,,2013,2
Tessó,T,1,14,13.9,,SC,nonex,,6,0,0,0,0,45,10,65,0,,0,65,,,120,,,,,,,Pinus.uncinata,1,0,,,,,1,1,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,15,15.7,,SS,nonex,,14,0,0,0,0,30,0,70,0,,0,70,,,100,,, ,,,,Pinus.uncinata,3,0,,,,,0,3,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,16,16.9,,SD,nonex,,,0,0,0,0,40,0,60,0,,0,60,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,17,17.6,,CN,nonex,,,0,0,0,0,45,0,50,0,,5,55,,,100,,, ,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,18,18.9,,SD,nonex,,,0,0,0,0,35,0,45,0,,20,65,,,100,,,,,,,Pinus.uncinata,1,1,,,,,1,1,,,,1,1,,,,,,,,,,,,,,2013,2
Tessó,T,1,19,19.7,,SC,nonex,,7,0,0,0,0,20,5,70,0,,5,75,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
Tessó,T,1,20,20.9,,CN,nonex,,,0,0,0,0,9,0,90,1,,0,90,,,100,,,,,,,Pinus.uncinata,0,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,2013,2
"Mount Roberts, AK",AT,1,1,2,,SD,nonex,,1,60,60,0,0,<1,30,10,,0,0,10,,0,100,,0,,0,,,Picea sitchensis,1,3,,,,,11,11,0,0,,,0,,,8V,537151.5,6461609.9,,, , ,,,"Note: this is not a well-developed organic horizon, it is pretty weak, yet can be differentiated from the lower mineral horizon",,2013,2
"Mount Roberts, AK",AT,1,2,5,,SC,nonex,,0.25,10,10,0,5,15,55,15,,0,0,15,,0,100,,0,,0,,,,0,0,,,,,0,0,0,0,,,0,,,8V,537151.5,6461609.9,,,,,,,,,2013,2
"Mount Roberts, AK",AT,1,3,9,,SD,nonex,,1.5,80,70,10,0,<1,10,10,,0,0,10,,0,100,,0,,0,,,Picea sitchensis,0,4,,,,,5,5,0,0,,,0,,,8V,537151.5,6461609.9,,,,,,,Yellow means that data is being confirmed on 9/19/15,,2013,2
"Mount Roberts, AK",AT,1,4,10,,SC,nonex,,0.25,45,40,5,10,10,15,20,,0,0,20,,0,100,,0,,0,,,,0,0,,,,,0,0,0,0,,,0,,,8V,537151.5,6461609.9,,,,,,,,,2013,2
"Mount Roberts, AK",AT,1,5,15,,CN,nonex,,0.5,60,40,20,0,<1,0,40,,0,0,40,,0,100,,0,,0,,,,2,0,,,,,0,0,0,0,,,0,,,8V,537151.5,6461609.9,,,,,,,,,2013,2
"Mount Roberts, AK",AT,1,6,18,,SS,nonex,,0.5,20,10,10,10,15,0,55,,0,0,55,,0,100,,0,,0,,,Picea sitchensis,0,7,,,,,7,7,4,4,,,4,,,8V,537151.5,6461609.9,,,,,,,,,2013,2
"Mount Roberts, AK",AT,1,7,29,,SC,nonex,,0.75,65,50,15,5,<1,15,15,,0,0,15,,0,100,,0,,0,,,,1,0,,,,,0,0,0,0,,,0,,,8V,537151.5,6461609.9,,,,,,,,,2013,2
"Mount Roberts, AK",AT,1,8,33,,SS,nonex,,0.25,65,45,20,5,20,0,10,,0,0,10,,0,100,,0,,0,,,Picea sitchensis,0,23,,,,,23,23,23,23,,,23,,,8V,537151.5,6461609.9,,,,,,,,,2013,2
