"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Brooks","AT","5","47","27.09","SD","nonex",NA,"24","70","50","20","0","30","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386496","7547151",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","5","48","27.27","SS","nonex",NA,"27","91","90","1","0","9","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386496","7547151",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","5","50","28.26","SS","nonex",NA,"27","80","75","5","0","20","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386496","7547151",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","55","31.58","CN","nonex",NA,"29","95","65","30","0","5","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","57","32.42","CN","nonex",NA,"26","90","75","15","0","10","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","52","30.15","SC","nonex",NA,"24","95","75","20","0","5","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","53","30.6","SC","nonex",NA,"15","90","75","15","0","10","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","56","31.93","SC","nonex",NA,">30","95","90","5","0","5","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","58","33.05","SD","nonex",NA,"25","80","70","10","0","20","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","59","33.23","SD","nonex",NA,"21","90","85","5","0","10","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","51","29.18","SS","nonex",NA,"24","90","30","60","0","10","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","54","31.45","SS","nonex",NA,"26","85","45","40","0","15","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Brooks","AT","6","60","33.49","SS","nonex",NA,"14","90","80","10","0","10","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1703a","2.26","CN","nonex",NA,"12","56.5","48","8.5","0","7",NA,"8.5",NA,"21.00000000","7.00000000",NA,"36.5000000","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1703.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1707a","6.44","CN","nonex",NA,"10.5","55.1020408163265","43.8775510204082","11.2244897959184","0","13.7755102040816",NA,"9.18367346938776",NA,"15.30612245","6.63265306",NA,"31.1224490","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1707.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1711a","10.86","CN","nonex",NA,"11","32.9896907216495","18.5567010309278","14.4329896907216","0","30.9278350515464",NA,"6.70103092783505",NA,"26.80412371","2.57731959",NA,"36.0824742","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1711.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1715a","15.21","CN","nonex",NA,"9.5","7","2","5","0","6.5",NA,"79",NA,"5.50000000","2.00000000",NA,"86.5000000","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1715.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1719a","18.45","CN","nonex",NA,"19.5","28.2828282828283","21.2121212121212","7.07070707070707","0","20.2020202020202",NA,"8.08080808080808",NA,"41.41414141","2.02020202",NA,"51.5151515","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1719.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1703b","2.26","CN","nonex",NA,"12","56.5","48","8.5","0","7",NA,"8.5",NA,"21.00000000","7.00000000",NA,"36.5000000","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1703.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1707b","6.44","CN","nonex",NA,"10.5","55.1020408163265","43.8775510204082","11.2244897959184","0","13.7755102040816",NA,"9.18367346938776",NA,"15.30612245","6.63265306",NA,"31.1224490","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1707.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1711b","10.86","CN","nonex",NA,"11","32.9896907216495","18.5567010309278","14.4329896907216","0","30.9278350515464",NA,"6.70103092783505",NA,"26.80412371","2.57731959",NA,"36.0824742","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1711.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1715b","15.21","CN","nonex",NA,"9.5","7","2","5","0","6.5",NA,"79",NA,"5.50000000","2.00000000",NA,"86.5000000","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1715.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1719b","18.45","CN","nonex",NA,"19.5","28.2828282828283","21.2121212121212","7.07070707070707","0","20.2020202020202",NA,"8.08080808080808",NA,"41.41414141","2.02020202",NA,"51.5151515","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1719.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","402a","1.3","CN","nonex",NA,"7","7.06467661691542","5.97014925373134","1.09452736318408","0","29.8507462686567",NA,"50.7462686567164",NA,"7.26368159","5.07462687",NA,"63.0845771","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","402.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","407a","6.44","CN","nonex",NA,"14","4.18326693227092","3.08764940239044","1.09561752988048","0","54.7808764940239",NA,"25",NA,"12.05179283","3.98406375",NA,"41.0358566","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","407.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","412a","11.84","CN","nonex",NA,"12","28.6844708209693","21.7606330365974","6.92383778437191","0","39.5647873392681",NA,"14.8367952522255",NA,"9.00098912","7.91295747",NA,"31.7507418","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","412.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","416a","15.88","CN","nonex",NA,"14","16.796875","12.79296875","4.00390625","0","34.1796875",NA,"30.2734375",NA,"10.93750000","7.81250000",NA,"49.0234375","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","416.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","420a","19.37","CN","nonex",NA,"14","23.6139630390144","8.2135523613963","15.4004106776181","3.08008213552361","20.5338809034908",NA,"27.7207392197125",NA,"10.57494867","14.47638604",NA,"52.7720739","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","420.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","402b","1.3","CN","nonex",NA,"7","7.06467661691542","5.97014925373134","1.09452736318408","0","29.8507462686567",NA,"50.7462686567164",NA,"7.26368159","5.07462687",NA,"63.0845771","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","402.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","407b","6.44","CN","nonex",NA,"14","4.18326693227092","3.08764940239044","1.09561752988048","0","54.7808764940239",NA,"25",NA,"12.05179283","3.98406375",NA,"41.0358566","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","407.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","412b","11.84","CN","nonex",NA,"12","28.6844708209693","21.7606330365974","6.92383778437191","0","39.5647873392681",NA,"14.8367952522255",NA,"9.00098912","7.91295747",NA,"31.7507418","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","412.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","416b","15.88","CN","nonex",NA,"14","16.796875","12.79296875","4.00390625","0","34.1796875",NA,"30.2734375",NA,"10.93750000","7.81250000",NA,"49.0234375","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","416.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","420b","19.37","CN","nonex",NA,"14","23.6139630390144","8.2135523613963","15.4004106776181","3.08008213552361","20.5338809034908",NA,"27.7207392197125",NA,"10.57494867","14.47638604",NA,"52.7720739","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","420.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","T","3.1","443a","2.56","CN","nonex",NA,"22","51","16","35","0","35",NA,"14",NA,"0.00000000","0.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","443.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","448a","8.31","CN","nonex",NA,"19","77.2633744855967","25.8230452674897","51.440329218107","0","10.2880658436214",NA,"12.3456790123457",NA,"0.10288066","0.00000000",NA,"12.4485597","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","448.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","452a","12.54","CN","nonex",NA,"30","62.6702997275204","59.0372388737511","3.6330608537693","0","27.2479564032698",NA,"9.99091734786558",NA,"0.00000000","0.09082652",NA,"10.0817439","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","452.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","456a","15.93","CN","nonex",NA,"37","77.2889417360285","63.0202140309156","14.268727705113","0","14.268727705113",NA,"8.4423305588585",NA,"0.00000000","0.00000000",NA,"8.4423306","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","456.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","458a","17.88","CN","nonex",NA,"35","80.7265388496468","75.6811301715439","5.04540867810293","0","8.07265388496468",NA,"10.1917255297679",NA,"0.00000000","1.00908174",NA,"11.2008073","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","458.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","443b","2.56","CN","nonex",NA,"22","51","16","35","0","35",NA,"14",NA,"0.00000000","0.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","443.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","448b","8.31","CN","nonex",NA,"19","77.2633744855967","25.8230452674897","51.440329218107","0","10.2880658436214",NA,"12.3456790123457",NA,"0.10288066","0.00000000",NA,"12.4485597","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","448.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","452b","12.54","CN","nonex",NA,"30","62.6702997275204","59.0372388737511","3.6330608537693","0","27.2479564032698",NA,"9.99091734786558",NA,"0.00000000","0.09082652",NA,"10.0817439","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","452.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","456b","15.93","CN","nonex",NA,"37","77.2889417360285","63.0202140309156","14.268727705113","0","14.268727705113",NA,"8.4423305588585",NA,"0.00000000","0.00000000",NA,"8.4423306","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","456.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","458b","17.88","CN","nonex",NA,"35","80.7265388496468","75.6811301715439","5.04540867810293","0","8.07265388496468",NA,"10.1917255297679",NA,"0.00000000","1.00908174",NA,"11.2008073","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","458.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","4.1","424a","3.97","CN","nonex",NA,"12","45.3629032258065","20.1612903225806","25.2016129032258","0","40.3225806451613",NA,"13.1048387096774",NA,"0.10080645","1.10887097",NA,"14.3145161","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","424.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","428a","7.94","CN","nonex",NA,"36","63.2008154943935","53.0071355759429","10.1936799184506","0","10.1936799184506",NA,"26.5035677879715",NA,"0.10193680","0.00000000",NA,"26.6055046","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","428.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","430a","9.34","CN","nonex",NA,"10","40.4833836858006","40.3826787512588","0.100704934541793","0","50.3524672708963",NA,"9.06344410876133",NA,"0.00000000","0.10070493",NA,"9.1641490","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","430.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","434a","13.8","CN","nonex",NA,"39","64.9350649350649","64.9350649350649","0","0","11.988011988012",NA,"22.977022977023",NA,"0.00000000","0.09990010",NA,"23.0769231","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","434.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","439a","18.54","CN","nonex",NA,"50","49.4559841740851","44.5103857566766","4.94559841740851","0","34.6191889218595",NA,"14.8367952522255",NA,"0.98911968","0.09891197",NA,"15.9248269","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","439.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","424b","3.97","CN","nonex",NA,"12","45.3629032258065","20.1612903225806","25.2016129032258","0","40.3225806451613",NA,"13.1048387096774",NA,"0.10080645","1.10887097",NA,"14.3145161","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","424.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","428b","7.94","CN","nonex",NA,"36","63.2008154943935","53.0071355759429","10.1936799184506","0","10.1936799184506",NA,"26.5035677879715",NA,"0.10193680","0.00000000",NA,"26.6055046","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","428.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","430b","9.34","CN","nonex",NA,"10","40.4833836858006","40.3826787512588","0.100704934541793","0","50.3524672708963",NA,"9.06344410876133",NA,"0.00000000","0.10070493",NA,"9.1641490","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","430.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","434b","13.8","CN","nonex",NA,"39","64.9350649350649","64.9350649350649","0","0","11.988011988012",NA,"22.977022977023",NA,"0.00000000","0.09990010",NA,"23.0769231","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","434.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","439b","18.54","CN","nonex",NA,"50","49.4559841740851","44.5103857566766","4.94559841740851","0","34.6191889218595",NA,"14.8367952522255",NA,"0.98911968","0.09891197",NA,"15.9248269","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","439.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1703a","2.26","CN","nonex",NA,"12","57","48","9","0","7",NA,"9",NA,"21.00000000","7.00000000",NA,"37.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1703.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1707a","6.44","CN","nonex",NA,"11","55","44","11","0","14",NA,"9",NA,"15.00000000","7.00000000",NA,"31.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1707.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1711a","10.86","CN","nonex",NA,"11","33","19","14","0","31",NA,"7",NA,"27.00000000","3.00000000",NA,"36.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1711.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1715a","15.21","CN","nonex",NA,"10","7","2","5","0","7",NA,"79",NA,"6.00000000","2.00000000",NA,"87.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1715.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1719a","18.45","CN","nonex",NA,"20","28","21","7","0","20",NA,"8",NA,"41.00000000","2.00000000",NA,"52.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1719.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1703b","2.26","CN","nonex",NA,"12","57","48","9","0","7",NA,"9",NA,"21.00000000","7.00000000",NA,"37.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1703.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1707b","6.44","CN","nonex",NA,"11","55","44","11","0","14",NA,"9",NA,"15.00000000","7.00000000",NA,"31.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1707.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1711b","10.86","CN","nonex",NA,"11","33","19","14","0","31",NA,"7",NA,"27.00000000","3.00000000",NA,"36.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1711.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1715b","15.21","CN","nonex",NA,"10","7","2","5","0","7",NA,"79",NA,"6.00000000","2.00000000",NA,"87.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1715.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1719b","18.45","CN","nonex",NA,"20","28","21","7","0","20",NA,"8",NA,"41.00000000","2.00000000",NA,"52.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1719.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","402a","1.3","CN","nonex",NA,"7","7","6","1","0","30",NA,"51",NA,"7.00000000","5.00000000",NA,"63.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","402.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","407a","6.44","CN","nonex",NA,"14","4","3","1","0","55",NA,"25",NA,"12.00000000","4.00000000",NA,"41.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","407.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","412a","11.84","CN","nonex",NA,"12","29","22","7","0","40",NA,"15",NA,"9.00000000","8.00000000",NA,"32.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","412.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","416a","15.88","CN","nonex",NA,"14","17","13","4","0","34",NA,"30",NA,"11.00000000","8.00000000",NA,"49.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","416.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","420a","19.37","CN","nonex",NA,"14","24","8","15","3","21",NA,"28",NA,"11.00000000","14.00000000",NA,"53.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","420.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","402b","1.3","CN","nonex",NA,"7","7","6","1","0","30",NA,"51",NA,"7.00000000","5.00000000",NA,"63.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","402.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","407b","6.44","CN","nonex",NA,"14","4","3","1","0","55",NA,"25",NA,"12.00000000","4.00000000",NA,"41.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","407.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","412b","11.84","CN","nonex",NA,"12","29","22","7","0","40",NA,"15",NA,"9.00000000","8.00000000",NA,"32.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","412.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","416b","15.88","CN","nonex",NA,"14","17","13","4","0","34",NA,"30",NA,"11.00000000","8.00000000",NA,"49.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","416.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","420b","19.37","CN","nonex",NA,"14","24","8","15","3","21",NA,"28",NA,"11.00000000","14.00000000",NA,"53.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","420.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","T","3.1","443a","2.56","CN","nonex",NA,"22","51","16","35","0","35",NA,"14",NA,"0.00000000","0.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","443.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","448a","8.31","CN","nonex",NA,"19","77","26","51","0","10",NA,"12",NA,"0.00000000","0.00000000",NA,"12.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","448.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","452a","12.54","CN","nonex",NA,"30","63","59","4","0","27",NA,"10",NA,"0.00000000","0.00000000",NA,"10.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","452.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","456a","15.93","CN","nonex",NA,"37","77","63","14","0","14",NA,"8",NA,"0.00000000","0.00000000",NA,"8.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","456.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","458a","17.88","CN","nonex",NA,"35","81","76","5","0","8",NA,"10",NA,"0.00000000","1.00000000",NA,"11.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","458.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","443b","2.56","CN","nonex",NA,"22","51","16","35","0","35",NA,"14",NA,"0.00000000","0.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","443.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","448b","8.31","CN","nonex",NA,"19","77","26","51","0","10",NA,"12",NA,"0.00000000","0.00000000",NA,"12.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","448.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
